trainingSession_id,trainer_id,gym_id,member_id,date
TS1,T1,G1,M1,2024-06-01
TS2,T2,G2,M2,2024-06-02
TS3,T3,G3,M3,2024-06-03
TS4,T4,G4,M4,2024-06-04
TS5,T5,G5,M5,2024-06-05
TS6,T6,G6,M6,2024-06-06
TS7,T7,G7,M7,2024-06-07
TS8,T8,G8,M8,2024-06-08
TS9,T9,G9,M9,2024-06-09
TS10,T10,G10,M10,2024-06-10
TS11,T11,G1,M11,2024-06-11
TS12,T12,G2,M12,2024-06-12
TS13,T13,G3,M13,2024-06-13
TS14,T14,G4,M14,2024-06-14
TS15,T15,G5,M15,2024-06-15
TS16,T16,G6,M16,2024-06-16
TS17,T17,G7,M17,2024-06-17
TS18,T18,G8,M18,2024-06-18
TS19,T19,G9,M19,2024-06-19
TS20,T20,G10,M20,2024-06-20
TS21,T21,G1,M21,2024-06-21
TS22,T22,G2,M22,2024-06-22
TS23,T23,G3,M23,2024-06-23
TS24,T24,G4,M24,2024-06-24
TS25,T25,G5,M25,2024-06-25
TS26,T26,G6,M26,2024-06-26
TS27,T27,G7,M27,2024-06-27
TS28,T28,G8,M28,2024-06-28
TS29,T29,G9,M29,2024-06-29
TS30,T30,G10,M30,2024-06-30
TS31,T31,G1,M31,2024-07-01
TS32,T32,G2,M32,2024-07-02
TS33,T33,G3,M33,2024-07-03
TS34,T34,G4,M34,2024-07-04
TS35,T35,G5,M35,2024-07-05
TS36,T36,G6,M36,2024-07-06
TS37,T37,G7,M37,2024-07-07
TS38,T38,G8,M38,2024-07-08
TS39,T39,G9,M39,2024-07-09
TS40,T40,G10,M40,2024-07-10
TS41,T41,G1,M41,2024-07-11
TS42,T42,G2,M42,2024-07-12
TS43,T43,G3,M43,2024-07-13
TS44,T44,G4,M44,2024-07-14
TS45,T45,G5,M45,2024-07-15
TS46,T46,G6,M46,2024-07-16
TS47,T47,G7,M47,2024-07-17
TS48,T48,G8,M48,2024-07-18
TS49,T49,G9,M49,2024-07-19
TS50,T50,G10,M50,2024-07-20
